date_utc,value,assets
2021-08-31 22:00:00+00:00,40.069,0.2
2021-08-31 22:15:00+00:00,38.192,0.2
2021-08-31 22:30:00+00:00,39.16,0.2
2021-08-31 22:45:00+00:00,40.018,0.2
2021-08-31 23:00:00+00:00,36.849,0.2
2021-08-31 23:15:00+00:00,35.027,0.2
2021-08-31 23:30:00+00:00,35.328,0.2
2021-08-31 23:45:00+00:00,37.0,0.2
2021-09-01 00:00:00+00:00,35.814,0.2
2021-09-01 00:15:00+00:00,35.676,0.2
2021-09-01 00:30:00+00:00,37.207,0.2
2021-09-01 00:45:00+00:00,36.153,0.2
2021-09-01 01:00:00+00:00,35.182,0.2
2021-09-01 01:15:00+00:00,36.657000000000004,0.2
2021-09-01 01:30:00+00:00,35.865,0.2
2021-09-01 01:45:00+00:00,38.305,0.2
2021-09-01 02:00:00+00:00,41.044,0.2
2021-09-01 02:15:00+00:00,39.492,0.2
2021-09-01 02:30:00+00:00,38.605,0.2
2021-09-01 02:45:00+00:00,36.672,0.2
2021-09-01 03:00:00+00:00,39.708,0.2
2021-09-01 03:15:00+00:00,44.535000000000004,0.2
2021-09-01 03:30:00+00:00,52.087,0.2
2021-09-01 03:45:00+00:00,53.927,0.2
2021-09-01 04:00:00+00:00,61.53,0.2
2021-09-01 04:15:00+00:00,60.323,0.2
2021-09-01 04:30:00+00:00,60.517,0.2
2021-09-01 04:45:00+00:00,65.573,0.2
2021-09-01 05:00:00+00:00,65.683,0.2
2021-09-01 05:15:00+00:00,65.103,0.2
2021-09-01 05:30:00+00:00,73.534,0.2
2021-09-01 05:45:00+00:00,78.006,0.2
2021-09-01 06:00:00+00:00,76.243,0.2
2021-09-01 06:15:00+00:00,74.816,0.2
2021-09-01 06:30:00+00:00,75.904,0.2
2021-09-01 06:45:00+00:00,80.75,0.2
2021-09-01 07:00:00+00:00,86.12,0.2
2021-09-01 07:15:00+00:00,96.416,0.2
2021-09-01 07:30:00+00:00,101.932,0.2
2021-09-01 07:45:00+00:00,98.585,0.2
2021-09-01 08:00:00+00:00,97.482,0.2
2021-09-01 08:15:00+00:00,102.753,0.2
2021-09-01 08:30:00+00:00,96.933,0.2
2021-09-01 08:45:00+00:00,98.828,0.2
2021-09-01 09:00:00+00:00,98.81,0.2
2021-09-01 09:15:00+00:00,98.672,0.2
2021-09-01 09:30:00+00:00,100.916,0.2
2021-09-01 09:45:00+00:00,100.373,0.2
2021-09-01 10:00:00+00:00,99.465,0.2
2021-09-01 10:15:00+00:00,94.736,0.2
2021-09-01 10:30:00+00:00,94.146,0.2
2021-09-01 10:45:00+00:00,91.521,0.2
2021-09-01 11:00:00+00:00,92.075,0.2
2021-09-01 11:15:00+00:00,95.194,0.2
2021-09-01 11:30:00+00:00,93.052,0.2
2021-09-01 11:45:00+00:00,90.822,0.2
2021-09-01 12:00:00+00:00,88.437,0.2
2021-09-01 12:15:00+00:00,88.031,0.2
2021-09-01 12:30:00+00:00,87.988,0.2
2021-09-01 12:45:00+00:00,83.381,0.2
2021-09-01 13:00:00+00:00,81.862,0.2
2021-09-01 13:15:00+00:00,80.727,0.2
2021-09-01 13:30:00+00:00,79.071,0.2
2021-09-01 13:45:00+00:00,78.06099999999999,0.2
2021-09-01 14:00:00+00:00,76.389,0.2
2021-09-01 14:15:00+00:00,75.91,0.2
2021-09-01 14:30:00+00:00,72.767,0.2
2021-09-01 14:45:00+00:00,74.361,0.2
2021-09-01 15:00:00+00:00,72.428,0.2
2021-09-01 15:15:00+00:00,69.484,0.2
2021-09-01 15:30:00+00:00,69.57600000000001,0.2
2021-09-01 15:45:00+00:00,68.606,0.2
2021-09-01 16:00:00+00:00,66.011,0.2
2021-09-01 16:15:00+00:00,59.059,0.2
2021-09-01 16:30:00+00:00,56.457,0.2
2021-09-01 16:45:00+00:00,56.198,0.2
2021-09-01 17:00:00+00:00,55.253,0.2
2021-09-01 17:15:00+00:00,55.576,0.2
2021-09-01 17:30:00+00:00,57.516,0.2
2021-09-01 17:45:00+00:00,55.291,0.2
2021-09-01 18:00:00+00:00,55.214999999999996,0.2
2021-09-01 18:15:00+00:00,57.063,0.2
2021-09-01 18:30:00+00:00,56.583,0.2
2021-09-01 18:45:00+00:00,53.729,0.2
2021-09-01 19:00:00+00:00,51.668,0.2
2021-09-01 19:15:00+00:00,49.123,0.2
2021-09-01 19:30:00+00:00,49.377,0.2
2021-09-01 19:45:00+00:00,50.081,0.2
2021-09-01 20:00:00+00:00,47.868,0.2
2021-09-01 20:15:00+00:00,45.841,0.2
2021-09-01 20:30:00+00:00,42.986,0.2
2021-09-01 20:45:00+00:00,43.218,0.2
2021-09-01 21:00:00+00:00,41.675,0.2
2021-09-01 21:15:00+00:00,39.934,0.2
2021-09-01 21:30:00+00:00,37.949,0.2
2021-09-01 21:45:00+00:00,38.894,0.2
2021-09-01 22:00:00+00:00,37.845,0.2
2021-09-01 22:15:00+00:00,37.377,0.2
2021-09-01 22:30:00+00:00,37.171,0.2
2021-09-01 22:45:00+00:00,37.977,0.2
2021-09-01 23:00:00+00:00,38.506,0.2
2021-09-01 23:15:00+00:00,36.996,0.2
2021-09-01 23:30:00+00:00,37.597,0.2
2021-09-01 23:45:00+00:00,35.456,0.2
2021-09-02 00:00:00+00:00,37.377,0.2
2021-09-02 00:15:00+00:00,35.055,0.2
2021-09-02 00:30:00+00:00,34.235,0.2
2021-09-02 00:45:00+00:00,34.401,0.2
2021-09-02 01:00:00+00:00,33.817,0.2
2021-09-02 01:15:00+00:00,34.624,0.2
2021-09-02 01:30:00+00:00,34.787,0.2
2021-09-02 01:45:00+00:00,38.901,0.2
2021-09-02 02:00:00+00:00,39.503,0.2
2021-09-02 02:15:00+00:00,38.155,0.2
2021-09-02 02:30:00+00:00,38.074,0.2
2021-09-02 02:45:00+00:00,40.611,0.2
2021-09-02 03:00:00+00:00,41.973,0.2
2021-09-02 03:15:00+00:00,46.492,0.2
2021-09-02 03:30:00+00:00,50.402,0.2
2021-09-02 03:45:00+00:00,60.731,0.2
2021-09-02 04:00:00+00:00,66.68299999999999,0.2
2021-09-02 04:15:00+00:00,67.15899999999999,0.2
2021-09-02 04:30:00+00:00,66.02,0.2
2021-09-02 04:45:00+00:00,68.083,0.2
2021-09-02 05:00:00+00:00,72.351,0.2
2021-09-02 05:15:00+00:00,74.482,0.2
2021-09-02 05:30:00+00:00,72.863,0.2
2021-09-02 05:45:00+00:00,76.074,0.2
2021-09-02 06:00:00+00:00,82.173,0.2
2021-09-02 06:15:00+00:00,80.554,0.2
2021-09-02 06:30:00+00:00,80.109,0.2
2021-09-02 06:45:00+00:00,84.435,0.2
2021-09-02 07:00:00+00:00,87.994,0.2
2021-09-02 07:15:00+00:00,93.259,0.2
